3	2.1000E+11	8.0769E+10	8502	1.2	0.035	
4	2.1000E+11	8.0769E+10	8502	1.2	0.035	
5	2.1000E+11	8.0769E+10	8502	2.082	0.6	
6	2.1000E+11	8.0769E+10	8502	2.082	0.6	
7	2.1000E+16	8.0769E+15	8502	0.938433	0	
8	2.1000E+11	8.0769E+10	8.5020E+03	5.6	0.032	
9	2.1000E+11	8.0769E+10	8.5020E+03	5.577	0.032	
10	2.1000E+11	8.0769E+10	8.5020E+03	5.318	0.03	
11	2.1000E+11	8.0769E+10	8.5020E+03	5.082	0.028	
12	2.1000E+11	8.0769E+10	8.5020E+03	4.8	0.024	
13	2.1000E+11	8.0769E+10	8.5020E+03	4.565	0.022	
14	2.1000E+11	8.0769E+10	8.5020E+03	4.329	0.02	
15	2.1000E+11	8.0769E+10	8.5020E+03	4.118	0.03	
16	2.1000E+11	8.0769E+10	8.5020E+03	4	0.03	
17	2.1000E+11	8.0769E+10	8.5020E+03	0.1	0.01	
79	3.50E+05	3.50E+05	3.50E+05	0	0	0
79	2.00E+06	0.0000E+00	0.0000E+00	0	0	0
